"name","amount","district"
"桃園市桃園區永安里","1","鄭寶清"
"桃園市桃園區永興里","1","鄭寶清"
"桃園市桃園區汴洲里","1","鄭運鵬"
"桃園市桃園區泰山里","1","鄭寶清"
"桃園市桃園區玉山里","1","鄭寶清"
"桃園市桃園區瑞慶里","1","鄭寶清"
"桃園市桃園區福安里","1","鄭寶清"
"桃園市桃園區福林里","1","鄭寶清"
"桃園市桃園區自強里","1","鄭寶清"
"桃園市桃園區莊敬里","1","鄭寶清"
"桃園市桃園區萬壽里","1","鄭運鵬"
"桃園市桃園區西埔里","1","鄭寶清"
"桃園市桃園區西湖里","1","鄭寶清"
"桃園市桃園區西門里","1","鄭寶清"
"桃園市桃園區豐林里","1","鄭寶清"
"桃園市桃園區長安里","1","鄭寶清"
"桃園市桃園區長德里","1","鄭寶清"
"桃園市桃園區長美里","1","鄭寶清"
"桃園市桃園區雲林里","1","鄭寶清"
"桃園市桃園區青溪里","1","鄭運鵬"
"桃園市桃園區龍壽里","1","鄭寶清"
"桃園市桃園區龍安里","1","鄭寶清"
"桃園市桃園區龍山里","1","鄭寶清"
"桃園市桃園區龍岡里","1","鄭寶清"
"桃園市桃園區龍祥里","1","鄭寶清"
"桃園市桃園區龍鳳里","1","鄭寶清"
"桃園市楊梅區","1","陳賴素美"
"桃園市第1選舉區","1","鄭運鵬"
"桃園市第2選舉區","1","陳賴素美"
"桃園市第3選舉區","1","陳學聖"
"桃園市第4選舉區","1","鄭寶清"
"桃園市第5選舉區","1","呂玉玲"
"桃園市第6選舉區","1","趙正宇"
"桃園市蘆竹區","1","鄭運鵬"
"桃園市觀音區","1","陳賴素美"
"桃園市龍潭區","1","呂玉玲"
"桃園市龜山區","1","鄭運鵬"
"桃源區","1","邱議瑩"
"梅山鄉","1","陳明文"
"梅花里","1","林昶佐"
"梓官區","1","邱志偉"
"梧棲區","1","蔡其昌"
"楊梅區","1","陳賴素美"
"楠梓區","1","劉世芳"
"楠西區","1","黃偉哲"
"榮和里","1","吳秉叡"
"樹林區","1","蘇巧慧"
"樹王里","1","何欣純"
"橋頭區","1","邱志偉"
"橫路里","1","江永昌"
"歡園里","1","羅致政"
"正南里","1","江永昌"
"正安里","1","高志鵬"
"正德里","1","高志鵬"
"正泰里","1","羅致政"
"正興里","1","李昆澤"
"正行里","1","江永昌"
"正順里","1","李昆澤"
"武陵里","1","鄭寶清"
"歸仁區","1","王定宇"
"民全里","1","吳秉叡"
"民族里","1","羅致政"
"民本里","1","蘇巧慧"
"民福里","1","蔣萬安"
"民雄鄉","1","陳明文"
"水上鄉","1","蔡易餘"
"水尾里","1","陳學聖"
"水林鄉","1","蘇治芬"
"水源里","1","賴士葆"
"水里鄉","1","許淑華"
"永倫里","1","姚文智"
"永光里","1","陳學聖"
"永功里","1","林昶佐"
"永吉里","1","高志鵬"
"永和區","1","林德福"
"永安區","1","邱志偉"
"永康區","1","王定宇"
"永德里","1","高志鵬"
"永昌里","1","林昶佐"
"永春里","1","高志鵬"
"永清里","1","林淑芬"
"永煇里","1","高志鵬"
"永發里","1","高志鵬"
"永盛里","1","高志鵬"
"永豐里","1","高志鵬"
"永隆里","1","何欣純"
"永靖鄉","1","陳素月"
"永順里","1","林淑芬"
"汐止區","1","黃國昌"
"江翠里","1","張宏陸"
"汴洲里","1","鄭運鵬"
"沙鹿區","1","顏寬恒"
"河堤里","1","賴士葆"
"泰安鄉","1","徐志榮"
"泰安里","1","林德福"
"泰山區","1","呂孫綾"
"泰山里","1","鄭寶清"
"泰武鄉","1","蘇震清"
"泰豐里","1","吳秉叡"
"洽溪里","1","陳學聖"
"流芳里","1","張宏陸"
"浮洲里","1","羅致政"
"淡水區","1","呂孫綾"
"深丘里","1","羅致政"
"深坑區","1","羅明才"
"清和里","1","高志鵬"
"清水區","1","蔡其昌"
"清穗里","1","江永昌"
"港嘴里","1","張宏陸"
"港尾里","1","張宏陸"
"港德里","1","張宏陸"
"港新里","1","管碧玲"
"港東里","1","管碧玲"
"港西里","1","管碧玲"
"湖內區","1","邱志偉"
"湳興里","1","張宏陸"
"溪北里","1","羅致政"
"溪口鄉","1","陳明文"
"溪山里","1","姚文智"
"溪州鄉","1","洪宗熠"
"溪洲里","1","羅致政"
"溪湖鎮","1","洪宗熠"
"溪福里","1","羅致政"
"溪美里","1","高志鵬"
"溪頭里","1","張宏陸"
"滿州鄉","1","莊瑞雄"
"滿翠里","1","張宏陸"
"漢生里","1","張宏陸"
"漳和里","1","江永昌"
"潭子區","1","洪慈庸"
"潮州鎮","1","蘇震清"
"澎湖縣","1","楊曜"
"澎湖縣第1選舉區","1","楊曜"
"灣中里","1","李昆澤"
"灣利里","1","李昆澤"
"灣勝里","1","李昆澤"
"灣子里","1","李昆澤"
"灣復里","1","李昆澤"
"灣愛里","1","李昆澤"
"灣成里","1","李昆澤"
"灣興里","1","李昆澤"
"灣華里","1","李昆澤"
"灰磘里","1","江永昌"
"烏來區","1","羅明才"
"烏日區","1","顏寬恒"
"燕巢區","1","邱議瑩"
"營盤里","1","吳秉叡"
"牡丹鄉","1","莊瑞雄"
"獅子鄉","1","莊瑞雄"
"獅潭鄉","1","徐志榮"
"玉井區","1","黃偉哲"
"玉光里","1","羅致政"
"玉山里","1","鄭寶清"
"琉球鄉","1","莊瑞雄"
"瑞北里","1","賴瑞隆"
"瑞南里","1","賴瑞隆"
"瑞和里","1","賴瑞隆"
"瑞城里","1","何欣純"
"瑞崗里","1","賴瑞隆"
"瑞平里","1","賴瑞隆"
"瑞德里","1","高志鵬"
"瑞慶里","1","鄭寶清"
"瑞文里","1","賴瑞隆"
"瑞昌里","1","賴瑞隆"
"瑞東里","1","賴瑞隆"
"瑞祥里","1","賴瑞隆"
"瑞穗里","1","江永昌"
"瑞竹里","1","賴瑞隆"
"瑞興里","1","賴瑞隆"
"瑞芳區","1","黃國昌"
"瑞華里","1","賴瑞隆"
"瑞西里","1","賴瑞隆"
"瑞誠里","1","賴瑞隆"
"瑞豐里","1","賴瑞隆"
"瑞隆里","1","賴瑞隆"
"瑪家鄉","1","蘇震清"
"瓊林里","1","吳秉叡"
"瓦磘里","1","江永昌"
"田中里","1","高志鵬"
"田中鎮","1","陳素月"
"田安里","1","高志鵬"
"田寮區","1","邱議瑩"
"田尾鄉","1","陳素月"
"田心里","1","高志鵬"
"甲仙區","1","邱議瑩"
"留侯里","1","張宏陸"
"番路鄉","1","陳明文"
"白河區","1","葉宜津"
"百壽里","1","張宏陸"
"百齡里","1","姚文智"
"盛興里","1","賴瑞隆"
"盛豐里","1","賴瑞隆"
"石岡區","1","江啟臣"
"石碇區","1","羅明才"
"石門區","1","呂孫綾"
"石頭里","1","陳學聖"
"碧河里","1","江永昌"
"碧華里","1","林淑芬"
"社園里","1","姚文智"
"社子里","1","姚文智"
"社後里","1","張宏陸"
"社新里","1","姚文智"
"社頭鄉","1","陳素月"
"神岡區","1","洪慈庸"
"祥興里","1","何欣純"
"祥鳳里","1","吳秉叡"
"福丘里","1","羅致政"
"福中里","1","姚文智"
"福佳里","1","姚文智"
"福利里","1","高志鵬"
"福南里","1","江永昌"
"福和里","1","江永昌"
"福善里","1","江永昌"
"福基里","1","吳秉叡"
"福壽里","1","羅致政"
"福志里","1","姚文智"
"福成里","1","費鴻泰"
"福樂里","1","高志鵬"
"福民里","1","高志鵬"
"福營里","1","吳秉叡"
"福田里","1","高志鵬"
"福真里","1","江永昌"
"福祉里","1","高志鵬"
"福祥里","1","江永昌"
"福祿里","1","羅致政"
"福美里","1","江永昌"
"福翠里","1","張宏陸"
"福興鄉","1","王惠美"
"福興里","1","吳秉叡"
"福華里","1","姚文智"
"福隆里","1","高志鵬"
"福順里","1","姚文智"
"秀仁里","1","林德福"
"秀士里","1","林德福"
"秀山里","1","林德福"
"秀峰里","1","林德福"
"秀成里","1","林德福"
"秀明里","1","林德福"
"秀景里","1","林德福"
"秀水鄉","1","王惠美"
"秀水里","1","林德福"
"秀江里","1","高志鵬"
"秀福里","1","林德福"
"秀義里","1","林德福"
"積穗里","1","江永昌"
"立人里","1","吳秉叡"
"立仁里","1","何欣純"
"立功里","1","吳秉叡"
"立基里","1","吳秉叡"
"立廷里","1","吳秉叡"
"立志里","1","吳秉叡"
"立業里","1","管碧玲"
"立泰里","1","吳秉叡"
"立言里","1","吳秉叡"
"立誠里","1","管碧玲"
"竹中里","1","趙天麟"
"竹內里","1","趙天麟"
"竹北里","1","趙天麟"
"竹南里","1","趙天麟"
"竹南鎮","1","陳超明"
"竹塘鄉","1","洪宗熠"
"竹山鎮","1","許淑華"
"竹崎鄉","1","陳明文"
"竹東里","1","趙天麟"
"竹田鄉","1","蘇震清"
"竹西里","1","趙天麟"
"篤行里","1","趙正宇"
"精忠里","1","蔣萬安"
"精華里","1","管碧玲"
"純翠里","1","張宏陸"
"維德里","1","高志鵬"
"網溪里","1","賴士葆"
"線西鄉","1","王惠美"
"美仁里","1","費鴻泰"
"美濃區","1","邱議瑩"
"義信里","1","姚文智"
"義竹鄉","1","蔡易餘"
"翠山里","1","姚文智"
"聖山里","1","姚文智"
"聚安里","1","羅致政"
"聯翠里","1","張宏陸"
"臨溪里","1","姚文智"
"自治里","1","陳學聖"
"至善里","1","陳學聖"
"臺中市中區","1","黃國書"
"臺中市北區","1","盧秀燕"
"臺中市北屯區","1","盧秀燕"
"臺中市南區","1","黃國書"
"臺中市南屯區","1","張廖萬堅"
"臺中市后里區","1","洪慈庸"
"臺中市和平區","1","江啟臣"
"臺中市外埔區","1","蔡其昌"
"臺中市大安區","1","蔡其昌"
"臺中市大甲區","1","蔡其昌"
"臺中市大肚區","1","顏寬恒"
"臺中市大里區中新里","1","何欣純"
"臺中市大里區仁化里","1","何欣純"
"臺中市大里區仁德里","1","何欣純"
"臺中市大里區健民里","1","何欣純"
"臺中市大里區內新里","1","何欣純"
"臺中市大里區國光里","1","何欣純"
"臺中市大里區塗城里","1","何欣純"
"臺中市大里區夏田里","1","何欣純"
"臺中市大里區大元里","1","何欣純"
"臺中市大里區大明里","1","何欣純"
"臺中市大里區大里里","1","何欣純"
"臺中市大里區新仁里","1","何欣純"
"臺中市大里區新里里","1","何欣純"
"臺中市大里區日新里","1","何欣純"
"臺中市大里區東昇里","1","何欣純"
"臺中市大里區東湖里","1","顏寬恒"
"臺中市大里區東興里","1","何欣純"
"臺中市大里區樹王里","1","何欣純"
"臺中市大里區永隆里","1","何欣純"
"臺中市大里區瑞城里","1","何欣純"
"臺中市大里區祥興里","1","何欣純"
"臺中市大里區立仁里","1","何欣純"
"臺中市大里區立德里","1","何欣純"
"臺中市大里區西榮里","1","何欣純"
"臺中市大里區西湖里","1","顏寬恒"
"臺中市大里區金城里","1","何欣純"
"臺中市大里區長榮里","1","何欣純"
"臺中市大雅區","1","洪慈庸"
"臺中市太平區","1","何欣純"
"臺中市新社區","1","江啟臣"
"臺中市東勢區","1","江啟臣"
"臺中市東區","1","黃國書"
"臺中市梧棲區","1","蔡其昌"
"臺中市沙鹿區","1","顏寬恒"
"臺中市清水區","1","蔡其昌"
"臺中市潭子區","1","洪慈庸"
"臺中市烏日區","1","顏寬恒"
"臺中市石岡區","1","江啟臣"
"臺中市神岡區","1","洪慈庸"
"臺中市第1選舉區","1","蔡其昌"
"臺中市第2選舉區","1","顏寬恒"
"臺中市第3選舉區","1","洪慈庸"
"臺中市第4選舉區","1","張廖萬堅"
"臺中市第5選舉區","1","盧秀燕"
"臺中市第6選舉區","1","黃國書"
"臺中市第7選舉區","1","何欣純"
"臺中市第8選舉區","1","江啟臣"
"臺中市西區","1","黃國書"
"臺中市西屯區","1","張廖萬堅"
"臺中市豐原區","1","江啟臣"
"臺中市霧峰區","1","顏寬恒"
"臺中市龍井區","1","顏寬恒"
"臺北市中山區","1","蔣萬安"
"臺北市中正區三愛里","1","林昶佐"
"臺北市中正區光復里","1","林昶佐"
"臺北市中正區南福里","1","林昶佐"
"臺北市中正區南門里","1","林昶佐"
"臺北市中正區富水里","1","賴士葆"
"臺北市中正區幸市里","1","林昶佐"
"臺北市中正區幸福里","1","林昶佐"
"臺北市中正區廈安里","1","林昶佐"
"臺北市中正區建國里","1","林昶佐"
"臺北市中正區忠勤里","1","林昶佐"
"臺北市中正區愛國里","1","林昶佐"
"臺北市中正區文北里","1","林昶佐"
"臺北市中正區文盛里","1","賴士葆"
"臺北市中正區文祥里","1","林昶佐"
"臺北市中正區新營里","1","林昶佐"
"臺北市中正區東門里","1","林昶佐"
"臺北市中正區板溪里","1","賴士葆"
"臺北市中正區林興里","1","賴士葆"
"臺北市中正區梅花里","1","林昶佐"
"臺北市中正區水源里","1","賴士葆"
"臺北市中正區永功里","1","林昶佐"
"臺北市中正區永昌里","1","林昶佐"
"臺北市中正區河堤里","1","賴士葆"
"臺北市中正區網溪里","1","賴士葆"
"臺北市中正區螢圃里","1","賴士葆"
"臺北市中正區螢雪里","1","賴士葆"
"臺北市中正區頂東里","1","賴士葆"
"臺北市中正區黎明里","1","林昶佐"
"臺北市中正區龍光里","1","林昶佐"
"臺北市中正區龍福里","1","林昶佐"
"臺北市中正區龍興里","1","林昶佐"
"臺北市信義區","1","費鴻泰"
"臺北市內湖區","1","李彥秀"
"臺北市北投區","1","吳思瑤"
"臺北市南港區","1","李彥秀"
"臺北市士林區三玉里","1","吳思瑤"
"臺北市士林區仁勇里","1","姚文智"
"臺北市士林區公館里","1","姚文智"
"臺北市士林區前港里","1","姚文智"
"臺北市士林區名山里","1","姚文智"
"臺北市士林區天和里","1","吳思瑤"
"臺北市士林區天壽里","1","吳思瑤"
"臺北市士林區天山里","1","吳思瑤"
"臺北市士林區天母里","1","吳思瑤"
"臺北市士林區天玉里","1","吳思瑤"
"臺北市士林區天祿里","1","吳思瑤"
"臺北市士林區天福里","1","吳思瑤"
"臺北市士林區富光里","1","姚文智"
"臺北市士林區富洲里","1","姚文智"
"臺北市士林區岩山里","1","姚文智"
"臺北市士林區平等里","1","姚文智"
"臺北市士林區後港里","1","姚文智"
"臺北市士林區德華里","1","吳思瑤"
"臺北市士林區德行里","1","吳思瑤"
"臺北市士林區忠誠里","1","吳思瑤"
"臺北市士林區承德里","1","姚文智"
"臺北市士林區新安里","1","姚文智"
"臺北市士林區明勝里","1","姚文智"
"臺北市士林區東山里","1","姚文智"
"臺北市士林區永倫里","1","姚文智"
"臺北市士林區永福里","1","姚文智"
"臺北市士林區溪山里","1","姚文智"
"臺北市士林區百齡里","1","姚文智"
"臺北市士林區社園里","1","姚文智"
"臺北市士林區社子里","1","姚文智"
"臺北市士林區社新里","1","姚文智"
"臺北市士林區福中里","1","姚文智"
"臺北市士林區福佳里","1","姚文智"
"臺北市士林區福安里","1","姚文智"
"臺北市士林區福德里","1","姚文智"
"臺北市士林區福志里","1","姚文智"
"臺北市士林區福林里","1","姚文智"
"臺北市士林區福華里","1","姚文智"
"臺北市士林區福順里","1","姚文智"
"臺北市士林區義信里","1","姚文智"
"臺北市士林區翠山里","1","姚文智"
"臺北市士林區聖山里","1","姚文智"
"臺北市士林區臨溪里","1","姚文智"
"臺北市士林區舊佳里","1","姚文智"
"臺北市士林區芝山里","1","姚文智"
"臺北市士林區菁山里","1","姚文智"
"臺北市士林區葫東里","1","姚文智"
"臺北市士林區葫蘆里","1","姚文智"
"臺北市士林區蘭興里","1","吳思瑤"
"臺北市士林區蘭雅里","1","吳思瑤"
"臺北市士林區陽明里","1","姚文智"
"臺北市大同區","1","姚文智"
"臺北市大安區","1","蔣乃辛"
"臺北市文山區","1","賴士葆"
"臺北市松山區三民里","1","蔣萬安"
"臺北市松山區中崙里","1","費鴻泰"
"臺北市松山區中正里","1","費鴻泰"
"臺北市松山區中華里","1","蔣萬安"
"臺北市松山區介壽里","1","蔣萬安"
"臺北市松山區吉仁里","1","費鴻泰"
"臺北市松山區吉祥里","1","費鴻泰"
"臺北市松山區安平里","1","蔣萬安"
"臺北市松山區富泰里","1","蔣萬安"
"臺北市松山區富錦里","1","蔣萬安"
"臺北市松山區復勢里","1","費鴻泰"
"臺北市松山區復建里","1","費鴻泰"
"臺北市松山區復源里","1","費鴻泰"
"臺北市松山區復盛里","1","費鴻泰"
"臺北市松山區慈祐里","1","費鴻泰"
"臺北市松山區敦化里","1","費鴻泰"
"臺北市松山區新東里","1","蔣萬安"
"臺北市松山區新益里","1","蔣萬安"
"臺北市松山區新聚里","1","費鴻泰"
"臺北市松山區東光里","1","蔣萬安"
"臺北市松山區東勢里","1","蔣萬安"
"臺北市松山區東昌里","1","蔣萬安"
"臺北市松山區東榮里","1","蔣萬安"
"臺北市松山區松基里","1","蔣萬安"
"臺北市松山區民有里","1","蔣萬安"
"臺北市松山區民福里","1","蔣萬安"
"臺北市松山區福成里","1","費鴻泰"
"臺北市松山區精忠里","1","蔣萬安"
"臺北市松山區美仁里","1","費鴻泰"
"臺北市松山區自強里","1","蔣萬安"
"臺北市松山區莊敬里","1","蔣萬安"
"臺北市松山區鵬程里","1","蔣萬安"
"臺北市松山區龍田里","1","蔣萬安"
"臺北市第1選舉區","1","吳思瑤"
"臺北市第2選舉區","1","姚文智"
"臺北市第3選舉區","1","蔣萬安"
"臺北市第4選舉區","1","李彥秀"
"臺北市第5選舉區","1","林昶佐"
"臺北市第6選舉區","1","蔣乃辛"
"臺北市第7選舉區","1","費鴻泰"
"臺北市第8選舉區","1","賴士葆"
"臺北市萬華區","1","林昶佐"
"臺南市七股區","1","黃偉哲"
"臺南市下營區","1","葉宜津"
"臺南市中西區","1","陳亭妃"
"臺南市仁德區","1","王定宇"
"臺南市佳里區","1","黃偉哲"
"臺南市六甲區","1","葉宜津"
"臺南市北區","1","陳亭妃"
"臺南市北門區","1","葉宜津"
"臺南市南化區","1","黃偉哲"
"臺南市南區","1","林俊憲"
"臺南市善化區","1","黃偉哲"
"臺南市大內區","1","黃偉哲"
"臺南市學甲區","1","葉宜津"
"臺南市安南區","1","陳亭妃"
"臺南市安定區","1","黃偉哲"
"臺南市安平區","1","林俊憲"
"臺南市官田區","1","葉宜津"
"臺南市將軍區","1","葉宜津"
"臺南市山上區","1","黃偉哲"
"臺南市左鎮區","1","黃偉哲"
"臺南市後壁區","1","葉宜津"
"臺南市新化區","1","黃偉哲"
"臺南市新市區","1","黃偉哲"
"臺南市新營區","1","葉宜津"
"臺南市東區","1","林俊憲"
"臺南市東山區","1","葉宜津"
"臺南市柳營區","1","葉宜津"
"臺南市楠西區","1","黃偉哲"
"臺南市歸仁區","1","王定宇"
"臺南市永康區","1","王定宇"
"臺南市玉井區","1","黃偉哲"
"臺南市白河區","1","葉宜津"
"臺南市第1選舉區","1","葉宜津"
"臺南市第2選舉區","1","黃偉哲"
"臺南市第3選舉區","1","陳亭妃"
"臺南市第4選舉區","1","林俊憲"
"臺南市第5選舉區","1","王定宇"
"臺南市西港區","1","黃偉哲"
"臺南市關廟區","1","王定宇"
"臺南市鹽水區","1","葉宜津"
"臺南市麻豆區","1","黃偉哲"
"臺南市龍崎區","1","王定宇"
"臺東縣","1","劉櫂豪"
"臺東縣第1選舉區","1","劉櫂豪"
"臺西鄉","1","蘇治芬"
"興中里","1","賴瑞隆"
"興化里","1","賴瑞隆"
"興和里","1","陳學聖"
"興國里","1","陳學聖"
"興平里","1","陳學聖"
"興德里","1","管碧玲"
"興東里","1","趙天麟"
"興漢里","1","吳秉叡"
"興邦里","1","賴瑞隆"
"舊佳里","1","姚文智"
"舊明里","1","陳學聖"
"良和里","1","賴瑞隆"
"芝山里","1","姚文智"
"芝芭里","1","陳學聖"
"芬園鄉","1","黃秀芳"
"花壇鄉","1","黃秀芳"
"花蓮縣","1","蕭美琴"
"花蓮縣第1選舉區","1","蕭美琴"
"芳苑鄉","1","洪宗熠"
"苑裡鎮","1","陳超明"
"苓雅區","1","趙天麟"
"苗栗市","1","徐志榮"
"苗栗縣三灣鄉","1","徐志榮"
"苗栗縣三義鄉","1","陳超明"
"苗栗縣公館鄉","1","徐志榮"
"苗栗縣卓蘭鎮","1","徐志榮"
"苗栗縣南庄鄉","1","徐志榮"
"苗栗縣大湖鄉","1","徐志榮"
"苗栗縣後龍鎮","1","陳超明"
"苗栗縣泰安鄉","1","徐志榮"
"苗栗縣獅潭鄉","1","徐志榮"
"苗栗縣竹南鎮","1","陳超明"
"苗栗縣第1選舉區","1","陳超明"
"苗栗縣第2選舉區","1","徐志榮"
"苗栗縣苑裡鎮","1","陳超明"
"苗栗縣苗栗市","1","徐志榮"
"苗栗縣西湖鄉","1","陳超明"
"苗栗縣通霄鎮","1","陳超明"
"苗栗縣造橋鄉","1","陳超明"
"苗栗縣銅鑼鄉","1","陳超明"
"苗栗縣頭份鎮","1","徐志榮"
"苗栗縣頭屋鄉","1","徐志榮"
"茂林區","1","邱議瑩"
"茄萣區","1","邱志偉"
"草屯鎮","1","馬文君"
"草衙里","1","賴瑞隆"
"莒光里","1","張宏陸"
"莿桐鄉","1","劉建國"
"菁山里","1","姚文智"
"菜寮里","1","高志鵬"
"華中里","1","羅致政"
"華勛里","1","趙正宇"
"華南里","1","江永昌"
"華德里","1","羅致政"
"華愛里","1","陳學聖"
"華新里","1","江永昌"
"華東里","1","羅致政"
"華江里","1","張宏陸"
"華福里","1","羅致政"
"華翠里","1","張宏陸"
"華興里","1","羅致政"
"華貴里","1","羅致政"
"萬丹鄉","1","鍾佳濱"
"萬安里","1","吳秉叡"
"萬巒鄉","1","蘇震清"
"萬華區","1","林昶佐"
"萬里區","1","黃國昌"
"葫東里","1","姚文智"
"葫蘆里","1","姚文智"
"蘆洲區","1","林淑芬"
"蘆竹區","1","鄭運鵬"
"蘭興里","1","吳思瑤"
"蘭雅里","1","吳思瑤"
"虎尾鎮","1","蘇治芬"
"螢圃里","1","賴士葆"
"螢雪里","1","賴士葆"
"褒忠鄉","1","蘇治芬"
"西區","1","黃國書"
"西埔里","1","鄭寶清"
"西安里","1","羅致政"
"西屯區","1","張廖萬堅"
"西山里","1","賴瑞隆"
"西榮里","1","何欣純"
"西港區","1","黃偉哲"
"西湖鄉","1","陳超明"
"西甲里","1","賴瑞隆"
"西盛里","1","蘇巧慧"
"西螺鎮","1","劉建國"
"西門里","1","鄭寶清"
"觀音區","1","陳賴素美"
"谷王里","1","高志鵬"
"豐原區","1","江啟臣"
"豐年里","1","吳秉叡"
"豐林里","1","鄭寶清"
"豐裕里","1","管碧玲"
"貢寮區","1","黃國昌"
"赤松里","1","張宏陸"
"路竹區","1","邱志偉"
"車城鄉","1","莊瑞雄"
"通霄鎮","1","陳超明"
"造橋鄉","1","陳超明"
"連和里","1","江永昌"
"連城里","1","江永昌"
"連江縣","1","陳雪生"
"連江縣第1選舉區","1","陳雪生"
"過嶺里","1","陳學聖"
"過田里","1","高志鵬"
"達仁里","1","管碧玲"
"達勇里","1","管碧玲"
"達德里","1","管碧玲"
"達明里","1","管碧玲"
"那瑪夏區","1","邱議瑩"
"鄉雲里","1","羅致政"
"里港鄉","1","蘇震清"
"重慶里","1","羅致政"
"重新里","1","高志鵬"
"重明里","1","高志鵬"
"重陽里","1","高志鵬"
"金城里","1","何欣純"
"金山區","1","黃國昌"
"金門縣","1","楊鎮浯"
"金門縣第1選舉區","1","楊鎮浯"
"銅鑼鄉","1","陳超明"
"錦中里","1","江永昌"
"錦和里","1","江永昌"
"錦安里","1","高志鵬"
"錦昌里","1","江永昌"
"錦江里","1","高志鵬"
"錦田里","1","高志鵬"
"錦盛里","1","江永昌"
"錦通里","1","高志鵬"
"鎮中里","1","賴瑞隆"
"鎮北里","1","賴瑞隆"
"鎮昌里","1","賴瑞隆"
"鎮東里","1","賴瑞隆"
"鎮榮里","1","賴瑞隆"
"鎮海里","1","賴瑞隆"
"鎮陽里","1","賴瑞隆"
"長元里","1","高志鵬"
"長壽里","1","羅致政"
"長德里","1","鄭寶清"
"長明里","1","管碧玲"
"長榮里","1","何欣純"
"長江里","1","高志鵬"
"長治鄉","1","蘇震清"
"長泰里","1","高志鵬"
"長生里","1","高志鵬"
"長福里","1","高志鵬"
"長美里","1","鄭寶清"
"開元里","1","高志鵬"
"關廟區","1","王定宇"
"阿蓮區","1","邱議瑩"
"阿里山鄉","1","陳明文"
"集集鎮","1","許淑華"
"雙園里","1","高志鵬"
"雙溪區","1","黃國昌"
"雙玉里","1","羅致政"
"雙鳳里","1","吳秉叡"
"雲林縣二崙鄉","1","劉建國"
"雲林縣元長鄉","1","蘇治芬"
"雲林縣北港鎮","1","蘇治芬"
"雲林縣口湖鄉","1","蘇治芬"
"雲林縣古坑鄉","1","劉建國"
"雲林縣四湖鄉","1","蘇治芬"
"雲林縣土庫鎮","1","蘇治芬"
"雲林縣大埤鄉","1","劉建國"
"雲林縣崙背鄉","1","劉建國"
"雲林縣斗六市","1","劉建國"
"雲林縣斗南鎮","1","劉建國"
"雲林縣東勢鄉","1","蘇治芬"
"雲林縣林內鄉","1","劉建國"
"雲林縣水林鄉","1","蘇治芬"
"雲林縣第1選舉區","1","蘇治芬"
"雲林縣第2選舉區","1","劉建國"
"雲林縣臺西鄉","1","蘇治芬"
"雲林縣莿桐鄉","1","劉建國"
"雲林縣虎尾鎮","1","蘇治芬"
"雲林縣褒忠鄉","1","蘇治芬"
"雲林縣西螺鎮","1","劉建國"
"雲林縣麥寮鄉","1","蘇治芬"
"雲林里","1","鄭寶清"
"霧峰區","1","顏寬恒"
"霧臺鄉","1","蘇震清"
"青埔里","1","陳學聖"
"青溪里","1","鄭運鵬"
"青翠里","1","張宏陸"
"頂南里","1","江永昌"
"頂崁里","1","高志鵬"
"頂東里","1","賴士葆"
"順德里","1","高志鵬"
"頭份鎮","1","徐志榮"
"頭前里","1","吳秉叡"
"頭屋鄉","1","徐志榮"
"香丘里","1","羅致政"
"香社里","1","張宏陸"
"香雅里","1","張宏陸"
"高樹鄉","1","蘇震清"
"高雄市三民區力行里","1","管碧玲"
"高雄市三民區十全里","1","管碧玲"
"高雄市三民區十美里","1","管碧玲"
"高雄市三民區千北里","1","管碧玲"
"高雄市三民區千歲里","1","管碧玲"
"高雄市三民區千秋里","1","管碧玲"
"高雄市三民區博惠里","1","管碧玲"
"高雄市三民區博愛里","1","管碧玲"
"高雄市三民區同德里","1","管碧玲"
"高雄市三民區安吉里","1","李昆澤"
"高雄市三民區安和里","1","管碧玲"
"高雄市三民區安宜里","1","管碧玲"
"高雄市三民區安寧里","1","李昆澤"
"高雄市三民區安康里","1","李昆澤"
"高雄市三民區安東里","1","管碧玲"
"高雄市三民區安泰里","1","管碧玲"
"高雄市三民區安生里","1","管碧玲"
"高雄市三民區安發里","1","李昆澤"
"高雄市三民區安邦里","1","管碧玲"
"高雄市三民區寶中里","1","李昆澤"
"高雄市三民區寶國里","1","李昆澤"
"高雄市三民區寶安里","1","李昆澤"
"高雄市三民區寶德里","1","李昆澤"
"高雄市三民區寶慶里","1","李昆澤"
"高雄市三民區寶業里","1","李昆澤"
"高雄市三民區寶民里","1","李昆澤"
"高雄市三民區寶泰里","1","李昆澤"
"高雄市三民區寶獅里","1","李昆澤"
"高雄市三民區寶玉里","1","李昆澤"
"高雄市三民區寶珠里","1","李昆澤"
"高雄市三民區寶盛里","1","李昆澤"
"高雄市三民區寶興里","1","李昆澤"
"高雄市三民區寶華里","1","李昆澤"
"高雄市三民區寶龍里","1","李昆澤"
"高雄市三民區川東里","1","管碧玲"
"高雄市三民區建東里","1","管碧玲"
"高雄市三民區德仁里","1","管碧玲"
"高雄市三民區德北里","1","管碧玲"
"高雄市三民區德智里","1","管碧玲"
"高雄市三民區德東里","1","管碧玲"
"高雄市三民區德行里","1","管碧玲"
"高雄市三民區德西里","1","管碧玲"
"高雄市三民區本上里","1","李昆澤"
"高雄市三民區本元里","1","李昆澤"
"高雄市三民區本和里","1","李昆澤"
"高雄市三民區本安里","1","李昆澤"
